personal_religion_id,personal_religion
201.0,Пастафарианство
200.0,Светский гуманизм
167.0,Иудаизм
139.0,Конфуцианство
129.0,Буддизм
124.0,Ислам
107.0,Протестантизм
102.0,Православие
101.0,Католицизм
1.0,...
,
